League	Day 	Month	Day	Home	Visitor
AL	Wednesday	September	27	KC	DET
NL	Wednesday	September	27	STL	CHI
AL	Thursday	September	28	CLE	MIN
NL	Thursday	September	28	STL	CHI
AL	Thursday	September	28	NYY	TB
AL	Thursday	September	28	TEX	OAK
NL	Thursday	September	28	WSH	PIT
AL	Thursday	September	28	BOS	HOU
AL	Thursday	September	28	CWS	LAA
NL	Thursday	September	28	MIA	ATL
NL	Thursday	September	28	MIL	CIN
AL	Thursday	September	28	KC	DET
NL	Friday	September	29	CHI	CIN
AL	Friday	September	29	NYY	TOR
NL	Friday	September	29	COL	LAD
AL	Friday	September	29	TEX	OAK
NL	Friday	September	29	WSH	PIT
NL	Friday	September	29	PHI	NYM
AL	Friday	September	29	LAA	SEA
AL	Friday	September	29	BOS	HOU
AL	Friday	September	29	TB	BAL
AL	Friday	September	29	CLE	CWS
AL	Friday	September	29	MIN	DET
NL	Friday	September	29	MIA	ATL
AL	Friday	September	29	KC	ARI
NL	Friday	September	29	STL	MIL
NL	Friday	September	29	SFG	SD
AL	Saturday	September	30	BOS	HOU
AL	Saturday	September	30	NYY	TOR
AL	Saturday	September	30	TB	BAL
AL	Saturday	September	30	MIN	DET
AL	Saturday	September	30	KC	ARI
NL	Saturday	September	30	CHI	CIN
NL	Saturday	September	30	SFG	SD
NL	Saturday	September	30	STL	MIL
AL	Saturday	September	30	LAA	SEA
NL	Saturday	September	30	COL	LAD
AL	Saturday	September	30	TEX	OAK
NL	Saturday	September	30	WSH	PIT
NL	Saturday	September	30	PHI	NYM
AL	Saturday	September	30	CLE	CWS
NL	Saturday	September	30	MIA	ATL
League	Day Of Week	Month	Day	Home	Visitor
NL	Sunday	October	1	COL	LAD
NL	Sunday	October	1	SFG	SD
AL	Sunday	October	1	LAA	SEA
AL	Sunday	October	1	TEX	OAK
AL	Sunday	October	1	MIN	DET
AL	Sunday	October	1	KC	ARI
NL	Sunday	October	1	STL	MIL
NL	Sunday	October	1	CHI	CIN
AL	Sunday	October	1	BOS	HOU
AL	Sunday	October	1	NYY	TOR
NL	Sunday	October	1	WSH	PIT
NL	Sunday	October	1	PHI	NYM
AL	Sunday	October	1	TB	BAL
AL	Sunday	October	1	CLE	CWS
NL	Sunday	October	1	MIA	ATL
